value;nbIteration
100.0;301467
110.0;278352
120.0;280620
130.0;258910
140.0;262270
150.0;244797
160.0;237380
170.0;230770
180.0;236261
190.0;229181
200.0;212640
210.0;208074
220.0;206345
230.0;201390
240.0;213939
250.0;199818
260.0;189543
270.0;185264
280.0;182873
290.0;188462
300.0;185972
310.0;172728
320.0;175553
330.0;179378
340.0;169548
350.0;178324
360.0;168223
370.0;169114
380.0;170555
390.0;155159
400.0;154495
410.0;158991
420.0;166139
430.0;156648
440.0;154794
450.0;151383
460.0;147367
470.0;146090
480.0;144831
490.0;144195
500.0;142712
510.0;147169
520.0;138463
530.0;141028
540.0;129095
550.0;137323
560.0;137221
570.0;139336
580.0;134045
590.0;135787
600.0;131283
610.0;136925
620.0;134195
630.0;133463
640.0;126838
650.0;129765
660.0;135199
670.0;123332
680.0;132943
690.0;129361
700.0;122746
710.0;124605
720.0;124619
730.0;120894
740.0;119736
750.0;109109
760.0;111669
770.0;115337
780.0;116815
790.0;125933
800.0;109823
810.0;111238
820.0;104005
830.0;111452
840.0;109160
850.0;106318
860.0;107587
870.0;106083
880.0;106797
890.0;109575
900.0;101464
910.0;105799
920.0;100386
930.0;105531
940.0;101965
950.0;99486
960.0;98508
970.0;99807
980.0;99359
990.0;91377
1000.0;98923
